hyperedge_id,hyperedge_type,image_name,hyperedge_weight
HE_000185,knn,no396.jpg,0.1592202363318456
HE_000185,knn,no420.jpg,0.1592202363318456
HE_000185,knn,no723.jpg,0.1592202363318456
HE_000185,knn,no779.jpg,0.1592202363318456
HE_000185,knn,y1271.jpg,0.1592202363318456
HE_000185,knn,y380.jpg,0.1592202363318456
HE_000186,knn,no1037.jpg,0.06037345396181122
HE_000186,knn,no1241.jpg,0.06037345396181122
HE_000186,knn,no280.jpg,0.06037345396181122
HE_000186,knn,no719.jpg,0.06037345396181122
HE_000186,knn,no728.jpg,0.06037345396181122
HE_000186,knn,no955.jpg,0.06037345396181122
HE_000186,knn,no995.jpg,0.06037345396181122
HE_000186,knn,y1293.jpg,0.06037345396181122
HE_000186,knn,y1447.jpg,0.06037345396181122
HE_000186,knn,y744.jpg,0.06037345396181122
HE_000186,knn,y868.jpg,0.06037345396181122
HE_000187,knn,no1091.jpg,0.07832105825578185
HE_000187,knn,no1491.jpg,0.07832105825578185
HE_000187,knn,no464.jpg,0.07832105825578185
HE_000187,knn,no645.jpg,0.07832105825578185
HE_000187,knn,no73.jpg,0.07832105825578185
HE_000187,knn,no821.jpg,0.07832105825578185
HE_000187,knn,no904.jpg,0.07832105825578185
HE_000187,knn,y1168.jpg,0.07832105825578185
HE_000187,knn,y1203.jpg,0.07832105825578185
HE_000187,knn,y960.jpg,0.07832105825578185
HE_000187,knn,y994.jpg,0.07832105825578185
HE_000188,knn,No15.jpg,0.0809043972933175
HE_000188,knn,no1042.jpg,0.0809043972933175
HE_000188,knn,no1221.jpg,0.0809043972933175
HE_000188,knn,no294.jpg,0.0809043972933175
HE_000188,knn,no328.jpg,0.0809043972933175
HE_000188,knn,no42.jpg,0.0809043972933175
HE_000188,knn,no421.jpg,0.0809043972933175
HE_000188,knn,no733.jpg,0.0809043972933175
HE_000188,knn,no797.jpg,0.0809043972933175
HE_000188,knn,y1462.jpg,0.0809043972933175
HE_000188,knn,y743.jpg,0.0809043972933175
HE_000189,knn,no1037.jpg,0.06754428158010184
HE_000189,knn,no1179.jpg,0.06754428158010184
HE_000189,knn,no1241.jpg,0.06754428158010184
HE_000189,knn,no391.jpg,0.06754428158010184
HE_000189,knn,no432.jpg,0.06754428158010184
HE_000189,knn,no740.jpg,0.06754428158010184
HE_000189,knn,no856.jpg,0.06754428158010184
HE_000189,knn,y1266.jpg,0.06754428158010184
HE_000189,knn,y1351.jpg,0.06754428158010184
HE_000189,knn,y1468.jpg,0.06754428158010184
HE_000189,knn,y758.jpg,0.06754428158010184
HE_000190,knn,no1446.jpg,0.06820230434042407
HE_000190,knn,no554.jpg,0.06820230434042407
HE_000190,knn,no748.jpg,0.06820230434042407
HE_000190,knn,no784.jpg,0.06820230434042407
HE_000190,knn,no899.jpg,0.06820230434042407
HE_000190,knn,y1063.jpg,0.06820230434042407
HE_000190,knn,y1125.jpg,0.06820230434042407
HE_000190,knn,y1162.jpg,0.06820230434042407
HE_000190,knn,y130.jpg,0.06820230434042407
HE_000190,knn,y1337.jpg,0.06820230434042407
HE_000190,knn,y777.jpg,0.06820230434042407
HE_000191,knn,no1236.jpg,0.07545803917434832
HE_000191,knn,no1269.jpg,0.07545803917434832
HE_000191,knn,no1274.jpg,0.07545803917434832
HE_000191,knn,no442.jpg,0.07545803917434832
HE_000191,knn,no507.jpg,0.07545803917434832
HE_000191,knn,no756.jpg,0.07545803917434832
HE_000191,knn,no758.jpg,0.07545803917434832
HE_000191,knn,no948.jpg,0.07545803917434832
HE_000191,knn,y1020.jpg,0.07545803917434832
HE_000191,knn,y1212.jpg,0.07545803917434832
HE_000191,knn,y935.jpg,0.07545803917434832
HE_000192,knn,No19.jpg,0.05849551955724355
HE_000192,knn,no1029.jpg,0.05849551955724355
HE_000192,knn,no1274.jpg,0.05849551955724355
HE_000192,knn,no1454.jpg,0.05849551955724355
HE_000192,knn,no507.jpg,0.05849551955724355
HE_000192,knn,no538.jpg,0.05849551955724355
HE_000192,knn,no758.jpg,0.05849551955724355
HE_000192,knn,no759.jpg,0.05849551955724355
HE_000192,knn,no948.jpg,0.05849551955724355
HE_000192,knn,no949.jpg,0.05849551955724355
HE_000192,knn,y871.jpg,0.05849551955724355
HE_000193,knn,no1029.jpg,0.0596357538895901
HE_000193,knn,no1274.jpg,0.0596357538895901
HE_000193,knn,no1454.jpg,0.0596357538895901
HE_000193,knn,no538.jpg,0.0596357538895901
HE_000193,knn,no758.jpg,0.0596357538895901
HE_000193,knn,no759.jpg,0.0596357538895901
HE_000193,knn,no948.jpg,0.0596357538895901
HE_000193,knn,no949.jpg,0.0596357538895901
HE_000193,knn,y214.jpg,0.0596357538895901
HE_000193,knn,y76.jpg,0.0596357538895901
HE_000193,knn,y871.jpg,0.0596357538895901
HE_000194,knn,no532.jpg,0.05527952046786871
HE_000194,knn,no766.jpg,0.05527952046786871
HE_000194,knn,no809.jpg,0.05527952046786871
HE_000194,knn,y100.jpg,0.05527952046786871
HE_000194,knn,y1063.jpg,0.05527952046786871
HE_000194,knn,y1162.jpg,0.05527952046786871
HE_000194,knn,y1242.jpg,0.05527952046786871
HE_000194,knn,y1293.jpg,0.05527952046786871
HE_000194,knn,y1447.jpg,0.05527952046786871
HE_000194,knn,y744.jpg,0.05527952046786871
HE_000194,knn,y868.jpg,0.05527952046786871
HE_000195,knn,no188.jpg,0.1592409397947687
HE_000195,knn,no396.jpg,0.1592409397947687
HE_000195,knn,no723.jpg,0.1592409397947687
HE_000195,knn,no779.jpg,0.1592409397947687
HE_000195,knn,y1078.jpg,0.1592409397947687
HE_000195,knn,y1178.jpg,0.1592409397947687
HE_000195,knn,y1271.jpg,0.1592409397947687
HE_000195,knn,y218.jpg,0.1592409397947687
HE_000195,knn,y380.jpg,0.1592409397947687
HE_000195,knn,y426.jpg,0.1592409397947687
HE_000195,knn,y992.jpg,0.1592409397947687
HE_000196,knn,no126.jpg,0.12066747049945702
HE_000196,knn,no1382.jpg,0.12066747049945702
HE_000196,knn,no257.jpg,0.12066747049945702
HE_000196,knn,no288.jpg,0.12066747049945702
HE_000196,knn,no290.jpg,0.12066747049945702
HE_000196,knn,no298.jpg,0.12066747049945702
HE_000196,knn,no305.jpg,0.12066747049945702
HE_000196,knn,no359.jpg,0.12066747049945702
HE_000196,knn,no78.jpg,0.12066747049945702
HE_000196,knn,y1112.jpg,0.12066747049945702
HE_000196,knn,y811.jpg,0.12066747049945702
HE_000197,knn,no1126.jpg,0.05726553344253566
HE_000197,knn,no469.jpg,0.05726553344253566
HE_000197,knn,no588.jpg,0.05726553344253566
HE_000197,knn,no784.jpg,0.05726553344253566
HE_000197,knn,no809.jpg,0.05726553344253566
HE_000197,knn,no830.jpg,0.05726553344253566
HE_000197,knn,no899.jpg,0.05726553344253566
HE_000197,knn,y1063.jpg,0.05726553344253566
HE_000197,knn,y1125.jpg,0.05726553344253566
HE_000197,knn,y1337.jpg,0.05726553344253566
HE_000197,knn,y1484.jpg,0.05726553344253566
HE_000198,knn,no26.jpg,0.061323778089329206
HE_000198,knn,no404.jpg,0.061323778089329206
HE_000198,knn,no448.jpg,0.061323778089329206
HE_000198,knn,no552.jpg,0.061323778089329206
HE_000198,knn,no786.jpg,0.061323778089329206
HE_000198,knn,y136.jpg,0.061323778089329206
HE_000198,knn,y1496.jpg,0.061323778089329206
HE_000198,knn,y728.jpg,0.061323778089329206
HE_000198,knn,y77.jpg,0.061323778089329206
HE_000198,knn,y881.jpg,0.061323778089329206
HE_000198,knn,y889.jpg,0.061323778089329206
HE_000199,knn,no220.jpg,0.09285976932298724
HE_000199,knn,no373.jpg,0.09285976932298724
HE_000199,knn,no801.jpg,0.09285976932298724
HE_000199,knn,y169.jpg,0.09285976932298724
HE_000199,knn,y327.jpg,0.09285976932298724
HE_000199,knn,y440.jpg,0.09285976932298724
HE_000199,knn,y46.jpg,0.09285976932298724
HE_000199,knn,y502.jpg,0.09285976932298724
HE_000199,knn,y570.jpg,0.09285976932298724
HE_000199,knn,y645.jpg,0.09285976932298724
HE_000199,knn,y798.jpg,0.09285976932298724
HE_000200,knn,no1200.jpg,0.06602508337278219
HE_000200,knn,no1259.jpg,0.06602508337278219
HE_000200,knn,no1322.jpg,0.06602508337278219
HE_000200,knn,no1466.jpg,0.06602508337278219
HE_000200,knn,no157.jpg,0.06602508337278219
HE_000200,knn,no33.jpg,0.06602508337278219
HE_000200,knn,no450.jpg,0.06602508337278219
HE_000200,knn,no567.jpg,0.06602508337278219
HE_000200,knn,no65.jpg,0.06602508337278219
HE_000200,knn,no803.jpg,0.06602508337278219
HE_000200,knn,no817.jpg,0.06602508337278219
HE_000201,knn,No19.jpg,0.06760457298500985
HE_000201,knn,no1257.jpg,0.06760457298500985
HE_000201,knn,no1276.jpg,0.06760457298500985
HE_000201,knn,no1331.jpg,0.06760457298500985
HE_000201,knn,no30.jpg,0.06760457298500985
HE_000201,knn,no410.jpg,0.06760457298500985
HE_000201,knn,no52.jpg,0.06760457298500985
HE_000201,knn,no7.jpg,0.06760457298500985
HE_000201,knn,no805.jpg,0.06760457298500985
HE_000201,knn,y740.jpg,0.06760457298500985
HE_000201,knn,y888.jpg,0.06760457298500985
HE_000202,knn,no469.jpg,0.058192009082260104
HE_000202,knn,no784.jpg,0.058192009082260104
HE_000202,knn,no809.jpg,0.058192009082260104
HE_000202,knn,no830.jpg,0.058192009082260104
HE_000202,knn,y100.jpg,0.058192009082260104
HE_000202,knn,y1063.jpg,0.058192009082260104
HE_000202,knn,y1125.jpg,0.058192009082260104
HE_000202,knn,y1162.jpg,0.058192009082260104
HE_000202,knn,y1293.jpg,0.058192009082260104
HE_000202,knn,y744.jpg,0.058192009082260104
HE_000202,knn,y942.jpg,0.058192009082260104
HE_000203,knn,no1023.jpg,0.06769545058810057
HE_000203,knn,no1259.jpg,0.06769545058810057
HE_000203,knn,no1443.jpg,0.06769545058810057
HE_000203,knn,no1466.jpg,0.06769545058810057
HE_000203,knn,no33.jpg,0.06769545058810057
HE_000203,knn,no47.jpg,0.06769545058810057
HE_000203,knn,no65.jpg,0.06769545058810057
HE_000203,knn,no803.jpg,0.06769545058810057
HE_000203,knn,no816.jpg,0.06769545058810057
HE_000203,knn,no817.jpg,0.06769545058810057
HE_000203,knn,no9.jpg,0.06769545058810057
HE_000204,knn,no1043.jpg,0.06624003190995714
HE_000204,knn,no1328.jpg,0.06624003190995714
HE_000204,knn,no1499.jpg,0.06624003190995714
HE_000204,knn,no296.jpg,0.06624003190995714
HE_000204,knn,no392.jpg,0.06624003190995714
HE_000204,knn,no402.jpg,0.06624003190995714
HE_000204,knn,no776.jpg,0.06624003190995714
HE_000204,knn,no82.jpg,0.06624003190995714
HE_000204,knn,no858.jpg,0.06624003190995714
HE_000204,knn,y1381.jpg,0.06624003190995714
HE_000204,knn,y731.jpg,0.06624003190995714
HE_000205,knn,no1091.jpg,0.05052610227754611
HE_000205,knn,no1263.jpg,0.05052610227754611
HE_000205,knn,no1418.jpg,0.05052610227754611
HE_000205,knn,no1491.jpg,0.05052610227754611
HE_000205,knn,no394.jpg,0.05052610227754611
HE_000205,knn,no464.jpg,0.05052610227754611
HE_000205,knn,no645.jpg,0.05052610227754611
HE_000205,knn,no821.jpg,0.05052610227754611
HE_000205,knn,no877.jpg,0.05052610227754611
HE_000205,knn,no904.jpg,0.05052610227754611
HE_000205,knn,y109.jpg,0.05052610227754611
HE_000206,knn,no1126.jpg,0.05733922248574228
HE_000206,knn,no469.jpg,0.05733922248574228
HE_000206,knn,no588.jpg,0.05733922248574228
HE_000206,knn,no784.jpg,0.05733922248574228
HE_000206,knn,no809.jpg,0.05733922248574228
HE_000206,knn,no830.jpg,0.05733922248574228
HE_000206,knn,y100.jpg,0.05733922248574228
HE_000206,knn,y1063.jpg,0.05733922248574228
HE_000206,knn,y1125.jpg,0.05733922248574228
HE_000206,knn,y1162.jpg,0.05733922248574228
HE_000206,knn,y744.jpg,0.05733922248574228
HE_000207,knn,no1226.jpg,0.049157314180660494
HE_000207,knn,no125.jpg,0.049157314180660494
HE_000207,knn,no1448.jpg,0.049157314180660494
HE_000207,knn,no493.jpg,0.049157314180660494
HE_000207,knn,no554.jpg,0.049157314180660494
HE_000207,knn,no719.jpg,0.049157314180660494
HE_000207,knn,no850.jpg,0.049157314180660494
HE_000207,knn,no890.jpg,0.049157314180660494
HE_000207,knn,no899.jpg,0.049157314180660494
HE_000207,knn,y1345.jpg,0.049157314180660494
HE_000207,knn,y748.jpg,0.049157314180660494
HE_000208,knn,no1092.jpg,0.06190370195360351
HE_000208,knn,no1130.jpg,0.06190370195360351
HE_000208,knn,no1269.jpg,0.06190370195360351
HE_000208,knn,no1274.jpg,0.06190370195360351
HE_000208,knn,no1321.jpg,0.06190370195360351
HE_000208,knn,no1331.jpg,0.06190370195360351
HE_000208,knn,no442.jpg,0.06190370195360351
HE_000208,knn,no62.jpg,0.06190370195360351
HE_000208,knn,no854.jpg,0.06190370195360351
HE_000208,knn,y1307.jpg,0.06190370195360351
HE_000208,knn,y756.jpg,0.06190370195360351
HE_000209,knn,no1179.jpg,0.06399664424173442
HE_000209,knn,no391.jpg,0.06399664424173442
HE_000209,knn,no432.jpg,0.06399664424173442
HE_000209,knn,no740.jpg,0.06399664424173442
HE_000209,knn,no856.jpg,0.06399664424173442
HE_000209,knn,no87.jpg,0.06399664424173442
HE_000209,knn,y1266.jpg,0.06399664424173442
HE_000209,knn,y1351.jpg,0.06399664424173442
HE_000209,knn,y1468.jpg,0.06399664424173442
HE_000209,knn,y758.jpg,0.06399664424173442
HE_000209,knn,y876.jpg,0.06399664424173442
HE_000210,knn,no120.jpg,0.07315258665496421
HE_000210,knn,no353.jpg,0.07315258665496421
HE_000210,knn,no87.jpg,0.07315258665496421
HE_000210,knn,y100.jpg,0.07315258665496421
HE_000210,knn,y1111.jpg,0.07315258665496421
HE_000210,knn,y1242.jpg,0.07315258665496421
HE_000210,knn,y1266.jpg,0.07315258665496421
HE_000210,knn,y1293.jpg,0.07315258665496421
HE_000210,knn,y1351.jpg,0.07315258665496421
HE_000210,knn,y1447.jpg,0.07315258665496421
HE_000210,knn,y1468.jpg,0.07315258665496421
HE_000211,knn,no1025.jpg,0.1999276826985115
HE_000211,knn,no417.jpg,0.1999276826985115
HE_000211,knn,no713.jpg,0.1999276826985115
HE_000211,knn,no873.jpg,0.1999276826985115
HE_000211,knn,no930.jpg,0.1999276826985115
HE_000211,knn,y1197.jpg,0.1999276826985115
HE_000211,knn,y1309.jpg,0.1999276826985115
HE_000211,knn,y1401.jpg,0.1999276826985115
HE_000211,knn,y1461.jpg,0.1999276826985115
HE_000211,knn,y780.jpg,0.1999276826985115
HE_000211,knn,y915.jpg,0.1999276826985115
HE_000212,knn,No13.jpg,0.057426319769880704
HE_000212,knn,no1064.jpg,0.057426319769880704
HE_000212,knn,no1296.jpg,0.057426319769880704
HE_000212,knn,no1493.jpg,0.057426319769880704
HE_000212,knn,no796.jpg,0.057426319769880704
HE_000212,knn,no876.jpg,0.057426319769880704
HE_000212,knn,y1010.jpg,0.057426319769880704
HE_000212,knn,y1015.jpg,0.057426319769880704
HE_000212,knn,y1148.jpg,0.057426319769880704
HE_000212,knn,y1207.jpg,0.057426319769880704
HE_000212,knn,y920.jpg,0.057426319769880704
HE_000213,knn,no1091.jpg,0.053205140175466625
HE_000213,knn,no1119.jpg,0.053205140175466625
HE_000213,knn,no1329.jpg,0.053205140175466625
HE_000213,knn,no162.jpg,0.053205140175466625
HE_000213,knn,no394.jpg,0.053205140175466625
HE_000213,knn,no645.jpg,0.053205140175466625
HE_000213,knn,no821.jpg,0.053205140175466625
HE_000213,knn,no877.jpg,0.053205140175466625
HE_000213,knn,no904.jpg,0.053205140175466625
HE_000213,knn,no932.jpg,0.053205140175466625
HE_000213,knn,y960.jpg,0.053205140175466625
HE_000214,knn,no1263.jpg,0.06543664225967649
HE_000214,knn,no1418.jpg,0.06543664225967649
HE_000214,knn,no1491.jpg,0.06543664225967649
HE_000214,knn,no394.jpg,0.06543664225967649
HE_000214,knn,no885.jpg,0.06543664225967649
HE_000214,knn,y1013.jpg,0.06543664225967649
HE_000214,knn,y1244.jpg,0.06543664225967649
HE_000214,knn,y1335.jpg,0.06543664225967649
HE_000214,knn,y734.jpg,0.06543664225967649
HE_000214,knn,y765.jpg,0.06543664225967649
HE_000214,knn,y994.jpg,0.06543664225967649
HE_000215,knn,no1126.jpg,0.03852313756362662
HE_000215,knn,no1226.jpg,0.03852313756362662
HE_000215,knn,no125.jpg,0.03852313756362662
HE_000215,knn,no1448.jpg,0.03852313756362662
HE_000215,knn,no493.jpg,0.03852313756362662
HE_000215,knn,no588.jpg,0.03852313756362662
HE_000215,knn,no890.jpg,0.03852313756362662
HE_000215,knn,no899.jpg,0.03852313756362662
HE_000215,knn,y1368.jpg,0.03852313756362662
HE_000215,knn,y1484.jpg,0.03852313756362662
HE_000215,knn,y748.jpg,0.03852313756362662
HE_000216,knn,no1354.jpg,0.08528786919602989
HE_000216,knn,no587.jpg,0.08528786919602989
HE_000216,knn,no891.jpg,0.08528786919602989
HE_000216,knn,y1228.jpg,0.08528786919602989
HE_000216,knn,y1315.jpg,0.08528786919602989
HE_000216,knn,y1323.jpg,0.08528786919602989
HE_000216,knn,y309.jpg,0.08528786919602989
HE_000216,knn,y468.jpg,0.08528786919602989
HE_000216,knn,y59.jpg,0.08528786919602989
HE_000216,knn,y712.jpg,0.08528786919602989
HE_000216,knn,y761.jpg,0.08528786919602989
HE_000217,knn,no1132.jpg,0.09613409637521228
HE_000217,knn,no198.jpg,0.09613409637521228
HE_000217,knn,no243.jpg,0.09613409637521228
HE_000217,knn,no599.jpg,0.09613409637521228
HE_000217,knn,no894.jpg,0.09613409637521228
HE_000217,knn,y1030.jpg,0.09613409637521228
HE_000217,knn,y1081.jpg,0.09613409637521228
HE_000217,knn,y1126.jpg,0.09613409637521228
HE_000217,knn,y1222.jpg,0.09613409637521228
HE_000217,knn,y299.jpg,0.09613409637521228
HE_000217,knn,y402.jpg,0.09613409637521228
HE_000218,knn,no876.jpg,0.10356050289626655
HE_000218,knn,no896.jpg,0.10356050289626655
HE_000218,knn,no901.jpg,0.10356050289626655
HE_000218,knn,y106.jpg,0.10356050289626655
HE_000218,knn,y1287.jpg,0.10356050289626655
HE_000218,knn,y214.jpg,0.10356050289626655
HE_000218,knn,y357.jpg,0.10356050289626655
HE_000218,knn,y468.jpg,0.10356050289626655
HE_000218,knn,y712.jpg,0.10356050289626655
HE_000218,knn,y793.jpg,0.10356050289626655
HE_000218,knn,y853.jpg,0.10356050289626655
HE_000219,knn,no1126.jpg,0.0431123645848747
HE_000219,knn,no1226.jpg,0.0431123645848747
HE_000219,knn,no125.jpg,0.0431123645848747
HE_000219,knn,no1448.jpg,0.0431123645848747
HE_000219,knn,no493.jpg,0.0431123645848747
HE_000219,knn,no554.jpg,0.0431123645848747
HE_000219,knn,no588.jpg,0.0431123645848747
HE_000219,knn,no890.jpg,0.0431123645848747
HE_000219,knn,no899.jpg,0.0431123645848747
HE_000219,knn,y1162.jpg,0.0431123645848747
HE_000219,knn,y1484.jpg,0.0431123645848747
HE_000220,knn,no1023.jpg,0.06248024828263124
HE_000220,knn,no1259.jpg,0.06248024828263124
HE_000220,knn,no1466.jpg,0.06248024828263124
HE_000220,knn,no33.jpg,0.06248024828263124
HE_000220,knn,no450.jpg,0.06248024828263124
HE_000220,knn,no567.jpg,0.06248024828263124
HE_000220,knn,no65.jpg,0.06248024828263124
HE_000220,knn,no803.jpg,0.06248024828263124
HE_000220,knn,no816.jpg,0.06248024828263124
HE_000220,knn,no817.jpg,0.06248024828263124
HE_000220,knn,no9.jpg,0.06248024828263124
HE_000221,knn,no891.jpg,0.09248937184426319
HE_000221,knn,no896.jpg,0.09248937184426319
HE_000221,knn,no901.jpg,0.09248937184426319
HE_000221,knn,y1199.jpg,0.09248937184426319
HE_000221,knn,y1287.jpg,0.09248937184426319
HE_000221,knn,y1315.jpg,0.09248937184426319
HE_000221,knn,y357.jpg,0.09248937184426319
HE_000221,knn,y468.jpg,0.09248937184426319
HE_000221,knn,y551.jpg,0.09248937184426319
HE_000221,knn,y59.jpg,0.09248937184426319
HE_000221,knn,y712.jpg,0.09248937184426319
HE_000222,knn,no1091.jpg,0.04590548580177677
HE_000222,knn,no1263.jpg,0.04590548580177677
HE_000222,knn,no1329.jpg,0.04590548580177677
HE_000222,knn,no1418.jpg,0.04590548580177677
HE_000222,knn,no394.jpg,0.04590548580177677
HE_000222,knn,no821.jpg,0.04590548580177677
HE_000222,knn,no877.jpg,0.04590548580177677
HE_000222,knn,no904.jpg,0.04590548580177677
HE_000222,knn,no932.jpg,0.04590548580177677
HE_000222,knn,y109.jpg,0.04590548580177677
HE_000222,knn,y754.jpg,0.04590548580177677
HE_000223,knn,no1384.jpg,0.09355762388142277
HE_000223,knn,no638.jpg,0.09355762388142277
HE_000223,knn,no906.jpg,0.09355762388142277
HE_000223,knn,no925.jpg,0.09355762388142277
HE_000223,knn,y181.jpg,0.09355762388142277
HE_000223,knn,y391.jpg,0.09355762388142277
HE_000223,knn,y403.jpg,0.09355762388142277
HE_000223,knn,y446.jpg,0.09355762388142277
HE_000223,knn,y513.jpg,0.09355762388142277
HE_000223,knn,y524.jpg,0.09355762388142277
HE_000223,knn,y599.jpg,0.09355762388142277
HE_000224,knn,no1116.jpg,0.0855313729881476
HE_000224,knn,no1161.jpg,0.0855313729881476
HE_000224,knn,no1164.jpg,0.0855313729881476
HE_000224,knn,no1372.jpg,0.0855313729881476
HE_000224,knn,no1429.jpg,0.0855313729881476
HE_000224,knn,no1432.jpg,0.0855313729881476
HE_000224,knn,no218.jpg,0.0855313729881476
HE_000224,knn,no256.jpg,0.0855313729881476
HE_000224,knn,no259.jpg,0.0855313729881476
HE_000224,knn,no910.jpg,0.0855313729881476
HE_000224,knn,y513.jpg,0.0855313729881476
HE_000225,knn,no249.jpg,0.14552718058237812
HE_000225,knn,no251.jpg,0.14552718058237812
HE_000225,knn,no675.jpg,0.14552718058237812
HE_000225,knn,no906.jpg,0.14552718058237812
HE_000225,knn,no925.jpg,0.14552718058237812
HE_000225,knn,y230.jpg,0.14552718058237812
HE_000225,knn,y374.jpg,0.14552718058237812
HE_000225,knn,y403.jpg,0.14552718058237812
HE_000225,knn,y513.jpg,0.14552718058237812
HE_000225,knn,y521.jpg,0.14552718058237812
HE_000225,knn,y524.jpg,0.14552718058237812
HE_000226,knn,no1025.jpg,0.19301151404428507
HE_000226,knn,no417.jpg,0.19301151404428507
HE_000226,knn,no713.jpg,0.19301151404428507
HE_000226,knn,no873.jpg,0.19301151404428507
HE_000226,knn,no930.jpg,0.19301151404428507
HE_000226,knn,y1197.jpg,0.19301151404428507
HE_000226,knn,y1401.jpg,0.19301151404428507
HE_000226,knn,y1431.jpg,0.19301151404428507
HE_000226,knn,y1461.jpg,0.19301151404428507
HE_000226,knn,y780.jpg,0.19301151404428507
HE_000226,knn,y915.jpg,0.19301151404428507
HE_000227,knn,no1023.jpg,0.05799361992312623
HE_000227,knn,no1200.jpg,0.05799361992312623
HE_000227,knn,no1443.jpg,0.05799361992312623
HE_000227,knn,no156.jpg,0.05799361992312623
HE_000227,knn,no33.jpg,0.05799361992312623
HE_000227,knn,no411.jpg,0.05799361992312623
HE_000227,knn,no47.jpg,0.05799361992312623
HE_000227,knn,no84.jpg,0.05799361992312623
HE_000227,knn,no933.jpg,0.05799361992312623
HE_000227,knn,no952.jpg,0.05799361992312623
HE_000227,knn,y1366.jpg,0.05799361992312623
HE_000228,knn,no1029.jpg,0.05840970310824126
HE_000228,knn,no1274.jpg,0.05840970310824126
HE_000228,knn,no1454.jpg,0.05840970310824126
HE_000228,knn,no507.jpg,0.05840970310824126
HE_000228,knn,no538.jpg,0.05840970310824126
HE_000228,knn,no758.jpg,0.05840970310824126
HE_000228,knn,no759.jpg,0.05840970310824126
